Topic,Count,Name,Representation,Representative_Docs
208,85,208_graffiti scattered_abandoned building_faded_closeup weathered,"['graffiti scattered', 'abandoned building', 'faded', 'closeup weathered', 'interior', 'red', 'building facade', 'weathered building', 'windows graffiti', 'facade']","['An abandoned building interior with broken windows, graffiti, and scattered debris.', 'An abandoned building interior with broken windows, graffiti, and scattered debris.', 'An abandoned building interior with broken windows, graffiti, and scattered debris.']"
209,85,209_abandoned building_interior_windows graffiti_dilapidated,"['abandoned building', 'interior', 'windows graffiti', 'dilapidated', 'graffiti debris', 'graffiti', 'lighting', 'broken windows', 'windows', 'graffiti scattered']","['An abandoned building interior with broken windows, graffiti, debris, and dim lighting.', 'An abandoned building interior with broken windows, graffiti, debris, and dim lighting.', 'An abandoned building interior with broken windows, graffiti, debris, and dim lighting.']"
210,84,210_shattered_yellow_panels_indicating,"['shattered', 'yellow', 'panels', 'indicating', 'glass', 'door', 'maintenance', 'lack', 'negative', 'infrastructure']","['A revolving door with shattered glass panels and yellow caution tape spanning across it, indicating a hazardous condition.', 'A revolving door with shattered glass panels and yellow caution tape across it, indicating a hazardous condition.', 'A revolving door with shattered glass panels and yellow caution tape indicating a hazardous condition.']"
211,84,211_piece_background large_large vibrant_green glass,"['piece', 'background large', 'large vibrant', 'green glass', 'vibrant green', 'barn background', 'vibrant', 'windowsill old', 'rests windowsill', 'old weathered']","['A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.', 'A large, vibrant green glass piece rests on a windowsill, with an old, weathered barn in the background.']"
212,84,212_broken door_floor broken_room debris_equipment,"['broken door', 'floor broken', 'room debris', 'equipment', 'abandoned room', 'door', 'old', 'sun', 'room scattered', 'room']","['An abandoned room with debris scattered on the floor, a broken door, and old equipment.', 'An abandoned room with debris scattered on the floor, a broken door, and old equipment.', 'An abandoned room with debris scattered on the floor, a broken door, and old equipment.']"
213,83,213_shattered_yellow_panels_door,"['shattered', 'yellow', 'panels', 'door', 'glass', '', '', '', '', '']","['A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.', 'A revolving door with shattered glass panels and yellow caution tape across it.']"
214,82,214_neglect_negative_indicating neglect_shows,"['neglect', 'negative', 'indicating neglect', 'shows', 'lack', 'indicating', 'communities', 'lowincome', 'entrance', 'abandonment']","[""An abandoned room with scattered debris, a broken door, and a large lighting fixture hanging from the image. The room has debris on the floor, a broken door, and a large lighting fixture hanging from the ceiling. The walls are plain and the space appears neglected. As a conservative, empathetic woman, I would feel concerned about the lack of maintenance and the abandonment of the space. The sentiment is negative because it shows neglect and disrepair. The perceptions include 'Abandoned' because the space is clearly not in use, 'Lack of Maintenance (Negative)' because the area is dirty and broken, and 'Disorganization' because items are scattered. The caption is objective: 'An abandoned room with scattered debris, a broken door, and a large lighting fixture hanging from the ceiling.' The justification reflects my perspective: 'This neglected space shows a lack of care, which is disappointing to see.'"", ""An abandoned room with debris scattered on the floor, a broken door, and a large circular light fixture hanging from the image shows an abandoned room with debris, a broken door, and a large light fixture. The sentiment is negative due to the neglect. Perceptions include 'Abandoned' and 'Lack of Maintenance (Negative)'. Caption describes the scene objectively. Justification reflects the persona's view of government neglect as wasteful."", ""An abandoned room with debris scattered on the image shows an abandoned room with debris on the floor, a broken door, and a large light fixture hanging from the ceiling. The sentiment is negative due to the neglect and disarray. Perceptions include 'Abandoned' (the space is clearly abandoned), 'Disorder' (debris and broken items indicate chaos), and 'Lack of Maintenance' (the room is in a state of disrepair). The justification reflects the persona's empathetic view of the neglect as disappointing.""]"
215,81,215_sign_exterior_bright_faded,"['sign', 'exterior', 'bright', 'faded', 'person', 'closeup weathered', 'accident', 'red', 'wall', 'weathered building']","[""A person operating a tool emitting bright sparks in a workshop, with a sign reading '013 DAYS ACCIDENT FREE' on the wall."", ""A person operating a tool that emits bright sparks in a workshop, with a sign reading '013 DAYS ACCIDENT FREE' on the wall."", ""A person operating a tool that emits bright sparks in a workshop, with a sign reading '013 DAYS ACCIDENT FREE' on the wall.""]"
216,81,216_building peeling_peeling walls_large lighting_lighting fixture,"['building peeling', 'peeling walls', 'large lighting', 'lighting fixture', 'room scattered', 'ceiling abandoned', 'debris broken', 'graffiti debris', 'industrial building', 'abandoned industrial']","['An abandoned room with scattered debris, a broken door, and a large lighting fixture hanging from the ceiling.', 'An abandoned room with scattered debris, a broken door, and a large lighting fixture hanging from the ceiling.', 'An abandoned room with scattered debris, a broken door, and a large lighting fixture hanging from the ceiling.']"
217,80,217_sky rural_lines_path fence_landscape green,"['sky rural', 'lines', 'path fence', 'landscape green', 'fields dirt', 'dirt path', 'power', 'green fields', 'rural landscape', 'dirt']","['A rural landscape with green fields, a dirt path, fence posts, and power lines under a clear blue sky.', 'A rural landscape with green fields, a dirt path, a fence, and power lines under a clear blue sky.', 'A rural landscape with green fields, a dirt path, a fence, and power lines under a clear blue sky.']"
